Player,Position,Age,Team,GP,GS,MP,Season
Robin Lopez,C,26,POR,5,5,117,2015
Kevin Love,PF,26,CLE,4,4,107,2015
Kyle Lowry,PG,28,TOR,4,4,131,2015
Shelvin Mack,PG,24,ATL,10,0,99,2015
Shawn Marion,SF,36,CLE,6,0,25,2015
O.J. Mayo,SG,27,MIL,6,0,156,2015
James Michael McAdoo,PF,22,GSW,5,0,10,2015
CJ McCollum,SG,23,POR,5,1,166,2015
Doug McDermott,SF,23,CHI,3,0,10,2015
Khris Middleton,SF,23,MIL,6,6,232,2015
Mike Miller,SF,34,CLE,9,1,65,2015
Patty Mills,PG,26,SAS,7,0,112,2015
Paul Millsap,PF,29,ATL,16,15,566,2015
Nikola Mirotić,PF,23,CHI,11,0,164,2015
Nazr Mohammed,C,37,CHI,3,0,14,2015
E'Twaun Moore,SG,25,CHI,3,0,9,2015
Darius Morris,PG,24,BRK,1,0,5,2015
Timofey Mozgov,C,28,CLE,20,20,529,2015
Mike Muscala,PF,23,ATL,10,0,102,2015
Joakim Noah,C,29,CHI,12,12,395,2015
Dirk Nowitzki,PF,36,DAL,5,5,181,2015
Johnny O'Bryant,PF,21,MIL,1,0,12,2015
Kelly Olynyk,C,23,BOS,4,0,53,2015
Zaza Pachulia,C,30,MIL,6,6,129,2015
Kostas Papanikolaou,SF,24,HOU,8,0,21,2015
Tony Parker,PG,32,SAS,7,7,210,2015
Chandler Parsons,SF,26,DAL,1,1,37,2015
Patrick Patterson,PF,25,TOR,4,0,106,2015
Chris Paul,PG,29,LAC,12,12,445,2015
Kendrick Perkins,C,30,CLE,8,0,33,2015
Paul Pierce*,SF,37,WAS,10,10,298,2015
Mason Plumlee,C,24,BRK,6,0,49,2015
Miles Plumlee,C,26,MIL,1,0,16,2015
Quincy Pondexter,SF,26,NOP,4,4,124,2015
Otto Porter Jr.,SF,21,WAS,10,0,331,2015
Dwight Powell,PF,23,DAL,2,0,3,2015
Phil Pressey,PG,23,BOS,2,0,5,2015
Pablo Prigioni,PG,37,HOU,17,0,293,2015
Zach Randolph,PF,33,MEM,11,11,382,2015
J.J. Redick,SG,30,LAC,14,14,540,2015
Austin Rivers,PG,22,LAC,14,2,250,2015
Rajon Rondo,PG,28,DAL,2,2,37,2015
Derrick Rose,PG,26,CHI,12,12,454,2015
Terrence Ross,SF,23,TOR,4,4,107,2015
Brandon Rush,SG,29,GSW,3,0,7,2015
Dennis Schröder,PG,21,ATL,16,0,290,2015
Mike Scott,PF,26,ATL,11,0,172,2015
Kevin Séraphin,C,25,WAS,6,0,72,2015
Ramon Sessions,PG,28,WAS,10,3,218,2015
Iman Shumpert,SG,24,CLE,20,16,695,2015
Marcus Smart,PG,20,BOS,4,3,90,2015
Greg Smith,PF,24,DAL,1,0,1,2015
J.R. Smith,SG,29,CLE,18,4,560,2015
Josh Smith,PF,29,HOU,17,8,396,2015
Russ Smith,PG,23,MEM,2,0,3,2015
Tony Snell,SF,23,CHI,11,0,140,2015
Marreese Speights,C,27,GSW,10,0,67,2015
Tiago Splitter,C,30,SAS,7,7,123,2015
Greg Stiemsma,C,29,TOR,1,0,2,2015
Amar'e Stoudemire,PF,32,DAL,5,0,75,2015
Jared Sullinger,PF,22,BOS,4,0,80,2015
Jeff Teague,PG,26,ATL,16,16,529,2015
Mirza Teletović,PF,29,BRK,3,0,16,2015
Garrett Temple,SG,28,WAS,4,0,26,2015
Jason Terry,SG,37,HOU,17,17,487,2015
Isaiah Thomas,PG,25,BOS,4,0,119,2015
Klay Thompson,SG,24,GSW,21,21,761,2015
Tristan Thompson,PF,23,CLE,20,15,727,2015
Hedo Türkoğlu,SF,35,LAC,11,0,55,2015
Evan Turner,SG,26,BOS,4,4,118,2015
Ekpe Udoh,PF,27,LAC,4,0,12,2015
Beno Udrih,PG,32,MEM,10,0,175,2015
Jonas Valančiūnas,C,22,TOR,4,4,106,2015
Greivis Vásquez,PG,28,TOR,4,0,101,2015
Charlie Villanueva,PF,30,DAL,5,0,43,2015
John Wall,PG,24,WAS,7,7,273,2015
Gerald Wallace,SF,32,BOS,1,0,4,2015
Martell Webster,SF,28,WAS,1,0,4,2015
Deron Williams,PG,30,BRK,6,6,192,2015
Lou Williams,SG,28,TOR,4,0,102,2015
Thaddeus Young,PF,26,BRK,6,6,190,2015
Tyler Zeller,C,25,BOS,4,4,90,2015
Steven Adams,C,22,OKC,18,18,553,2016
Cole Aldrich,C,27,LAC,6,0,77,2016
LaMarcus Aldridge,PF,30,SAS,10,10,337,2016
Lavoy Allen,PF,26,IND,6,3,51,2016
Tony Allen,SG,34,MEM,4,2,94,2016
Al-Farouq Aminu,SF,25,POR,11,11,372,2016
Chris Andersen,C,37,MEM,4,2,79,2016
Justin Anderson,SF,22,DAL,5,1,95,2016
Kyle Anderson,SF,22,SAS,10,0,129,2016
Trevor Ariza,SF,30,HOU,5,5,181,2016
Jeff Ayres,C,28,LAC,2,0,2,2016
Leandro Barbosa,SG,33,GSW,23,0,254,2016
J.J. Barea,PG,31,DAL,4,2,100,2016
Harrison Barnes,SF,23,GSW,24,23,743,2016
Matt Barnes,SF,35,MEM,4,4,139,2016
Nicolas Batum,SF,27,CHO,5,2,144,2016
Aron Baynes,C,29,DET,4,0,44,2016
Kent Bazemore,SF,26,ATL,10,10,325,2016
Michael Beasley,PF,27,HOU,5,0,80,2016
Patrick Beverley,PG,27,HOU,5,5,129,2016
Bismack Biyombo,C,23,TOR,20,10,506,2016
Steve Blake,PG,35,DET,4,0,43,2016
Andrew Bogut,C,31,GSW,22,22,365,2016
Avery Bradley,SG,25,BOS,1,1,33,2016
Corey Brewer,SF,29,HOU,5,1,77,2016
Reggie Bullock,SF,24,DET,2,0,22,2016
Kentavious Caldwell-Pope,SG,22,DET,4,4,161,2016
Clint Capela,C,21,HOU,5,0,43,2016
DeMarre Carroll,SF,29,TOR,20,19,596,2016
Vince Carter,SG,39,MEM,4,4,91,2016
Ian Clark,SG,24,GSW,16,0,154,2016
Nick Collison,PF,35,OKC,9,0,79,2016
Pat Connaughton,SG,23,POR,6,0,8,2016
Allen Crabbe,SG,23,POR,11,0,302,2016
Jamal Crawford,SG,35,LAC,6,1,199,2016
Jae Crowder,SF,25,BOS,6,6,197,2016
Stephen Curry,PG,27,GSW,18,17,614,2016
Troy Daniels,SG,24,CHO,4,0,18,2016
Ed Davis,PF,26,POR,11,0,205,2016
Matthew Dellavedova,PG,25,CLE,20,0,241,2016
Luol Deng,PF,30,MIA,14,14,495,2016
DeMar DeRozan,SG,26,TOR,20,20,746,2016
Boris Diaw,PF,33,SAS,9,0,159,2016
Spencer Dinwiddie,PG,22,DET,1,0,2,2016
Goran Dragić,PG,29,MIA,14,14,472,2016
Andre Drummond,C,22,DET,4,4,131,2016
Tim Duncan*,C,39,SAS,10,10,218,2016
Kevin Durant,SF,27,OKC,18,18,726,2016
Monta Ellis,SG,30,IND,7,7,225,2016
Festus Ezeli,C,26,GSW,23,1,203,2016
Jordan Farmar,PG,29,MEM,4,4,113,2016
Raymond Felton,PG,31,DAL,5,4,172,2016
Randy Foye,SG,32,OKC,16,0,190,2016
Enes Freedom,C,23,OKC,18,0,323,2016
Channing Frye,C,32,CLE,17,0,237,2016
Paul George,SF,25,IND,7,7,275,2016
Manu Ginóbili*,SG,38,SAS,10,0,192,2016
Andrew Goudelock,PG,27,HOU,2,0,11,2016
Danny Green,SG,28,SAS,10,10,267,2016
Draymond Green,PF,25,GSW,23,23,879,2016
Gerald Green,SG,30,MIA,12,0,110,2016
JaMychal Green,PF,25,MEM,4,0,72,2016
Jeff Green,SF,29,LAC,6,1,159,2016
Blake Griffin,PF,26,LAC,4,4,127,2016
Jorge Gutiérrez,PG,27,CHO,3,0,12,2016
P.J. Hairston,SF,23,MEM,2,0,22,2016
Tyler Hansbrough,PF,30,CHO,2,0,6,2016
Tim Hardaway Jr.,SG,23,ATL,9,0,87,2016
James Harden,SG,26,HOU,5,5,193,2016
Maurice Harkless,SF,22,POR,11,11,272,2016
Montrezl Harrell,PF,22,HOU,2,0,12,2016
Devin Harris,PG,32,DAL,5,0,121,2016
Tobias Harris,PF,23,DET,4,4,156,2016
Aaron Harrison,SG,21,CHO,2,0,7,2016
Udonis Haslem,PF,35,MIA,9,0,85,2016
Spencer Hawes,PF,27,CHO,5,0,53,2016
Gerald Henderson,SG,28,POR,11,0,234,2016
George Hill,PG,29,IND,7,7,235,2016
Jordan Hill,C,28,IND,5,0,15,2016
Solomon Hill,SF,24,IND,7,0,198,2016
Kirk Hinrich,PG,35,ATL,6,0,27,2016
John Holland,SF,27,BOS,1,0,1,2016
Al Horford,C,29,ATL,10,10,327,2016
Dwight Howard,C,30,HOU,5,5,180,2016
Josh Huestis,PF,24,OKC,2,0,10,2016
Kris Humphries,PF,30,ATL,4,0,56,2016
R.J. Hunter,SG,22,BOS,5,0,41,2016
Serge Ibaka,PF,26,OKC,18,18,602,2016
Andre Iguodala,SF,32,GSW,24,3,767,2016
Kyrie Irving,PG,23,CLE,21,21,774,2016
Reggie Jackson,PG,25,DET,4,4,147,2016
LeBron James,SF,31,CLE,21,21,822,2016
Al Jefferson,C,31,CHO,7,5,168,2016
Richard Jefferson,SF,35,CLE,21,2,381,2016
Jonas Jerebko,PF,28,BOS,6,4,162,2016
Amir Johnson,PF,28,BOS,6,6,134,2016
James Johnson,PF,28,TOR,10,0,98,2016
Joe Johnson,SF,34,MIA,14,14,492,2016
Stanley Johnson,SF,19,DET,4,0,81,2016
Tyler Johnson,SG,23,MIA,5,0,61,2016
Wesley Johnson,SF,28,LAC,6,0,77,2016
Dahntay Jones,SF,35,CLE,15,0,50,2016
James Jones,SF,35,CLE,12,0,55,2016
DeAndre Jordan,C,27,LAC,6,6,198,2016
Cory Joseph,SG,24,TOR,20,0,452,2016
Chris Kaman,C,33,POR,4,0,32,2016
Frank Kaminsky,C,22,CHO,7,5,190,2016
Kyle Korver,SG,34,ATL,10,8,316,2016
Jeremy Lamb,SG,23,CHO,3,0,12,2016
Ty Lawson,PG,28,IND,7,0,74,2016
Courtney Lee,SG,30,CHO,7,7,257,2016
David Lee,PF,32,DAL,2,0,33,2016
Kawhi Leonard,SF,24,SAS,10,10,339,2016
Damian Lillard,PG,25,POR,11,11,437,2016
Jeremy Lin,SG,27,CHO,7,0,189,2016
Shaun Livingston,PG,30,GSW,24,7,514,2016
Kevin Love,PF,27,CLE,20,19,613,2016
Kyle Lowry,PG,29,TOR,20,20,766,2016
Ian Mahinmi,C,29,IND,7,7,172,2016
Boban Marjanović,C,27,SAS,7,0,42,2016
Jarell Martin,PF,21,MEM,2,0,46,2016
Kevin Martin,SG,32,SAS,5,0,49,2016
Wesley Matthews,SF,29,DAL,5,5,173,2016
Luc Mbah a Moute,PF,29,LAC,5,5,78,2016
James Michael McAdoo,PF,23,GSW,8,0,38,2016
CJ McCollum,SG,24,POR,11,11,442,2016
K.J. McDaniels,SF,22,HOU,4,0,34,2016
JaVale McGee,C,28,DAL,2,0,14,2016
Jordan McRae,PG,24,CLE,2,0,4,2016
Josh McRoberts,PF,28,MIA,10,0,134,2016
Jodie Meeks,SG,28,DET,1,0,2,2016
Salah Mejri,C,29,DAL,4,1,76,2016
Jordan Mickey,PF,21,BOS,2,0,10,2016
C.J. Miles,SF,28,IND,7,0,92,2016
Andre Miller,PG,39,SAS,5,0,35,2016
Patty Mills,PG,27,SAS,10,0,167,2016
Paul Millsap,PF,30,ATL,10,10,365,2016
Nazr Mohammed,C,38,OKC,5,0,10,2016
Luis Montero,SG,22,POR,6,0,8,2016
Marcus Morris,SF,26,DET,4,4,144,2016
Anthony Morrow,SG,30,OKC,14,0,76,2016
Donatas Motiejūnas,PF,25,HOU,5,4,98,2016
Timofey Mozgov,C,29,CLE,13,0,76,2016
Xavier Munford,SG,23,MEM,4,0,89,2016
Mike Muscala,C,24,ATL,9,0,67,2016
Lucas Nogueira,C,23,TOR,5,0,29,2016
Dirk Nowitzki,PF,37,DAL,5,5,170,2016
Kelly Olynyk,C,24,BOS,4,0,32,2016
Zaza Pachulia,C,31,DAL,5,4,112,2016
Tony Parker,PG,33,SAS,10,10,264,2016
Lamar Patterson,SG,24,ATL,4,0,20,2016
Patrick Patterson,PF,26,TOR,20,9,583,2016
Chris Paul,PG,30,LAC,4,4,125,2016
Cameron Payne,PG,21,OKC,10,0,64,2016
Paul Pierce*,SF,38,LAC,5,1,54,2016
Mason Plumlee,C,25,POR,11,11,306,2016
Dwight Powell,PF,24,DAL,4,0,64,2016
Norman Powell,SG,22,TOR,18,3,206,2016
Pablo Prigioni,PG,38,LAC,5,0,26,2016
Zach Randolph,PF,34,MEM,4,4,120,2016
J.J. Redick,SG,31,LAC,6,6,166,2016
Josh Richardson,SG,22,MIA,14,0,387,2016
Austin Rivers,SG,23,LAC,6,2,144,2016
Andre Roberson,SG,24,OKC,18,18,471,2016
Brian Roberts,PG,30,POR,10,0,36,2016
Glenn Robinson III,SF,22,IND,4,0,10,2016
Terrence Ross,SF,24,TOR,20,0,335,2016
Terry Rozier,PG,21,BOS,5,0,99,2016
Brandon Rush,SG,30,GSW,14,0,110,2016
Dennis Schröder,PG,22,ATL,10,0,191,2016
Luis Scola,PF,35,TOR,11,9,140,2016
Mike Scott,PF,27,ATL,10,0,161,2016
Thabo Sefolosha,SF,31,ATL,10,2,203,2016
Iman Shumpert,SG,25,CLE,21,0,367,2016
Jonathon Simmons,SG,26,SAS,3,0,26,2016
Kyle Singler,SF,27,OKC,6,0,51,2016
Marcus Smart,PG,21,BOS,6,1,193,2016
J.R. Smith,SG,30,CLE,21,21,730,2016
Josh Smith,PF,30,HOU,4,0,38,2016
Marreese Speights,C,28,GSW,24,0,201,2016
Lance Stephenson,SF,25,MEM,4,0,95,2016
Amar'e Stoudemire,C,33,MIA,9,2,82,2016
Rodney Stuckey,PG,29,IND,7,0,125,2016
Jared Sullinger,PF,23,BOS,6,2,81,2016
Jeff Teague,PG,27,ATL,10,10,279,2016
Jason Terry,SG,38,HOU,5,0,124,2016
Isaiah Thomas,PG,26,BOS,6,6,220,2016
Jason Thompson,C,29,TOR,10,0,55,2016
Klay Thompson,SG,25,GSW,24,24,849,2016
Tristan Thompson,PF,24,CLE,21,21,622,2016
Anthony Tolliver,PF,30,DET,3,0,26,2016
Evan Turner,SG,27,BOS,6,4,214,2016
Myles Turner,C,19,IND,7,4,197,2016
Jonas Valančiūnas,C,23,TOR,12,10,321,2016
Anderson Varejão,C,33,GSW,17,0,93,2016
Charlie Villanueva,PF,31,DAL,4,0,20,2016
Noah Vonleh,PF,20,POR,6,0,12,2016
Dwyane Wade,SG,34,MIA,14,14,473,2016
Dion Waiters,SG,24,OKC,18,0,491,2016
Kemba Walker,PG,25,CHO,7,7,260,2016
Briante Weber,PG,23,MIA,2,0,6,2016
David West,PF,35,SAS,10,0,176,2016
Russell Westbrook,PG,27,OKC,18,18,674,2016
Hassan Whiteside,C,26,MIA,10,10,291,2016
C.J. Wilcox,SG,25,LAC,2,0,7,2016
Deron Williams,PG,31,DAL,3,3,49,2016
Marvin Williams,PF,29,CHO,7,7,228,2016
Mo Williams,PG,33,CLE,13,0,68,2016
Justise Winslow,SF,19,MIA,13,2,330,2016
Delon Wright,PG,23,TOR,9,0,41,2016
Dorell Wright,SF,30,MIA,5,0,19,2016
James Young,SG,20,BOS,3,0,10,2016
Joe Young,PG,23,IND,4,0,10,2016
Cody Zeller,C,23,CHO,7,2,137,2016
Tyler Zeller,C,26,BOS,3,0,38,2016
Álex Abrines,SG,23,OKC,5,0,80,2017
Steven Adams,C,23,OKC,5,5,157,2017
LaMarcus Aldridge,PF,31,SAS,16,16,537,2017
Lavoy Allen,PF,27,IND,3,0,11,2017
Al-Farouq Aminu,PF,26,POR,4,0,113,2017
Kyle Anderson,SF,23,SAS,15,1,195,2017
Ryan Anderson,PF,28,HOU,11,9,336,2017
Giannis Antetokounmpo,SF,22,MIL,6,6,243,2017
Joel Anthony,C,34,SAS,3,0,15,2017
Trevor Ariza,SF,31,HOU,11,11,413,2017
Wade Baldwin,PG,20,MEM,3,0,12,2017
Matt Barnes,SF,36,GSW,12,0,61,2017
Brandon Bass,PF,31,LAC,1,0,4,2017
Kent Bazemore,SF,27,ATL,6,0,150,2017
Bradley Beal,SG,23,WAS,13,13,505,2017
Michael Beasley,PF,28,MIL,4,0,48,2017
Dāvis Bertāns,PF,24,SAS,13,0,112,2017
Patrick Beverley,SG,28,HOU,11,11,325,2017
Bojan Bogdanović,SF,27,WAS,13,0,264,2017
Joel Bolomboy,PF,23,UTA,2,0,9,2017
Avery Bradley,SG,26,BOS,18,18,645,2017
Malcolm Brogdon,SG,24,MIL,6,6,183,2017
Aaron Brooks,PG,32,IND,1,0,7,2017
Bobby Brown,PG,32,HOU,5,0,22,2017
Jaylen Brown,SF,20,BOS,17,0,215,2017
Trey Burke,PG,24,WAS,3,0,20,2017
Jimmy Butler,SF,27,CHI,6,6,239,2017
José Calderón,PG,35,ATL,6,0,75,2017
Isaiah Canaan,SG,25,CHI,3,2,95,2017
Clint Capela,C,22,HOU,11,11,286,2017
DeMarre Carroll,SF,30,TOR,10,7,155,2017
Vince Carter,SF,40,MEM,6,6,195,2017
Michael Carter-Williams,PG,25,CHI,5,0,53,2017
Semaj Christon,PG,24,OKC,2,0,21,2017
Ian Clark,SG,25,GSW,16,0,219,2017
Norris Cole,PG,28,OKC,4,0,25,2017
Mike Conley,PG,29,MEM,6,6,224,2017
Pat Connaughton,SG,24,POR,3,0,24,2017
Allen Crabbe,SG,24,POR,4,0,92,2017
Jamal Crawford,SG,36,LAC,7,0,196,2017
Jae Crowder,SF,26,BOS,18,18,596,2017
Stephen Curry,PG,28,GSW,17,17,601,2017
Troy Daniels,SG,25,MEM,6,0,68,2017
Deyonta Davis,C,20,MEM,3,0,11,2017
Dewayne Dedmon,C,27,SAS,12,3,97,2017
Sam Dekker,PF,22,HOU,4,0,31,2017
Malcolm Delaney,PG,27,ATL,1,0,3,2017
Matthew Dellavedova,PG,26,MIL,6,0,159,2017
DeMar DeRozan,SG,27,TOR,10,10,373,2017
Boris Diaw,PF,34,UTA,11,9,203,2017
Mike Dunleavy,SF,36,ATL,6,0,53,2017
Kevin Durant,PF,28,GSW,15,15,533,2017
Monta Ellis,SG,31,IND,4,2,76,2017
James Ennis III,SF,26,MEM,6,4,159,2017
Dante Exum,PG,21,UTA,7,0,84,2017
Derrick Favors,PF,25,UTA,11,2,225,2017
Cristiano Felício,C,24,CHI,6,0,82,2017
Raymond Felton,PG,32,LAC,7,0,127,2017
Bryn Forbes,SG,23,SAS,6,0,73,2017
Enes Freedom,C,24,OKC,5,0,45,2017
Channing Frye,C,33,CLE,12,0,154,2017
Marc Gasol,C,32,MEM,6,6,240,2017
Pau Gasol,C,36,SAS,16,7,365,2017
Paul George,SF,26,IND,4,4,172,2017
Taj Gibson,PF,31,OKC,5,5,118,2017
Manu Ginóbili*,SG,39,SAS,16,1,284,2017
Rudy Gobert,C,24,UTA,9,9,246,2017
Eric Gordon,SG,28,HOU,11,2,358,2017
Marcin Gortat,C,32,WAS,13,13,409,2017
Jerami Grant,PF,22,OKC,5,0,111,2017
Jerian Grant,PG,24,CHI,5,2,52,2017
Danny Green,SG,29,SAS,16,16,436,2017
Draymond Green,PF,26,GSW,17,17,593,2017
Gerald Green,SF,31,BOS,13,7,192,2017
JaMychal Green,PF,26,MEM,6,2,118,2017
Blake Griffin,PF,27,LAC,3,3,99,2017
Tim Hardaway Jr.,SG,24,ATL,6,6,200,2017
James Harden,PG,27,HOU,11,11,407,2017
Maurice Harkless,SF,23,POR,4,4,99,2017
Montrezl Harrell,C,23,HOU,5,0,21,2017
Andrew Harrison,PG,22,MEM,6,0,119,2017
Spencer Hawes,PF,28,MIL,3,0,17,2017
Gordon Hayward,SF,26,UTA,11,11,411,2017
John Henson,C,26,MIL,2,0,12,2017
Nenê,C,34,HOU,9,0,161,2017
George Hill,PG,30,UTA,8,8,281,2017
Rodney Hood,SG,24,UTA,11,0,277,2017
Al Horford,C,30,BOS,18,18,610,2017
Dwight Howard,C,31,ATL,6,6,157,2017
Kris Humphries,PF,31,ATL,1,0,3,2017
Serge Ibaka,PF,27,TOR,10,10,307,2017
Andre Iguodala,SF,33,GSW,16,0,419,2017
Ersan İlyasova,PF,29,ATL,6,0,90,2017
Joe Ingles,SF,29,UTA,11,11,334,2017
Kyrie Irving,PG,24,CLE,18,18,653,2017
LeBron James,SF,32,CLE,18,18,744,2017
Richard Jefferson,SF,36,CLE,14,0,179,2017
Brandon Jennings,PG,27,WAS,13,0,178,2017
Jonas Jerebko,PF,29,BOS,12,0,128,2017
Amir Johnson,PF,29,BOS,14,9,142,2017
Joe Johnson,SF,35,UTA,11,2,326,2017
Wesley Johnson,SF,29,LAC,3,0,11,2017
Dahntay Jones,SF,36,CLE,10,0,33,2017
Damian Jones,C,21,GSW,4,0,21,2017
James Jones,SF,36,CLE,8,0,30,2017
DeAndre Jordan,C,28,LAC,7,7,264,2017
Cory Joseph,PG,25,TOR,10,2,212,2017
Kyle Korver,SG,35,CLE,18,0,326,2017
Joffrey Lauvergne,C,25,CHI,3,0,26,2017
Jake Layman,SF,22,POR,2,0,16,2017
David Lee,PF,33,SAS,15,4,245,2017
Kawhi Leonard,SF,25,SAS,12,12,429,2017
Meyers Leonard,PF,24,POR,3,1,31,2017
Damian Lillard,PG,26,POR,4,4,151,2017
Shaun Livingston,PG,31,GSW,14,0,220,2017
Robin Lopez,C,28,CHI,6,6,162,2017
Kevin Love,PF,28,CLE,18,18,578,2017
Kyle Lowry,PG,30,TOR,8,8,300,2017
Trey Lyles,PF,21,UTA,2,0,10,2017
Sheldon Mac,SG,24,WAS,7,0,17,2017
Shelvin Mack,PG,26,UTA,9,3,155,2017
Ian Mahinmi,C,30,WAS,5,0,63,2017
Thon Maker,C,19,MIL,6,6,116,2017
Jarell Martin,PF,22,MEM,3,0,10,2017
Luc Mbah a Moute,SF,30,LAC,7,7,224,2017
James Michael McAdoo,PF,24,GSW,13,0,56,2017
Patrick McCaw,SG,21,GSW,15,3,181,2017
CJ McCollum,SG,25,POR,4,4,140,2017
Doug McDermott,SF,25,OKC,5,0,66,2017
JaVale McGee,C,29,GSW,16,1,149,2017
Jordan Mickey,PF,22,BOS,2,0,18,2017
Khris Middleton,SF,25,MIL,6,6,231,2017
C.J. Miles,SF,29,IND,4,2,82,2017
Patty Mills,PG,28,SAS,16,6,416,2017
Paul Millsap,PF,31,ATL,6,6,219,2017
Nikola Mirotić,PF,25,CHI,6,6,162,2017
Greg Monroe,C,26,MIL,6,0,141,2017
Markieff Morris,PF,27,WAS,13,13,373,2017
Anthony Morrow,SG,31,CHI,3,0,29,2017
Dejounte Murray,PG,20,SAS,11,2,168,2017
Mike Muscala,C,25,ATL,6,0,81,2017
Shabazz Napier,PG,25,POR,4,0,47,2017
Raul Neto,PG,24,UTA,9,0,60,2017
Lucas Nogueira,C,24,TOR,3,0,7,2017
Jusuf Nurkić,C,22,POR,1,1,17,2017
Daniel Ochefu,C,23,WAS,4,0,5,2017
Victor Oladipo,SG,24,OKC,5,5,181,2017
Kelly Olynyk,C,25,BOS,18,2,346,2017
Kelly Oubre Jr.,SF,21,WAS,12,0,184,2017
Zaza Pachulia,C,32,GSW,15,15,212,2017
Tony Parker,PG,34,SAS,8,8,211,2017
Patrick Patterson,PF,27,TOR,10,1,185,2017
Chris Paul,PG,31,LAC,7,7,260,2017
Cameron Payne,PG,22,CHI,1,0,4,2017
Paul Pierce*,SF,39,LAC,7,0,101,2017
Jakob Poeltl,C,21,TOR,6,0,26,2017
Otto Porter Jr.,SF,23,WAS,13,13,428,2017
Bobby Portis,PF,21,CHI,6,0,121,2017
Norman Powell,SG,23,TOR,9,5,227,2017
Taurean Prince,SF,22,ATL,6,6,187,2017
Tim Quarterman,SG,22,POR,2,0,7,2017
Zach Randolph,PF,35,MEM,6,4,191,2017
J.J. Redick,SG,32,LAC,7,7,206,2017
Austin Rivers,SG,24,LAC,3,2,90,2017
Andre Roberson,SF,25,OKC,5,5,185,2017
Glenn Robinson III,SF,23,IND,3,0,31,2017
Rajon Rondo,PG,30,CHI,2,2,67,2017
Terry Rozier,PG,22,BOS,17,0,277,2017
Domantas Sabonis,PF,20,OKC,2,0,6,2017
Tomáš Satoranský,SG,25,WAS,10,0,36,2017
Dennis Schröder,PG,23,ATL,6,6,211,2017
Thabo Sefolosha,SF,32,ATL,4,0,9,2017
Wayne Selden,SG,22,MEM,6,2,106,2017
Kevin Séraphin,PF,27,IND,4,0,59,2017
Iman Shumpert,SG,26,CLE,17,0,275,2017
Pascal Siakam,PF,22,TOR,2,0,10,2017
Jonathon Simmons,SG,27,SAS,15,4,306,2017
Kyle Singler,SF,28,OKC,1,0,10,2017
Marcus Smart,SG,22,BOS,18,3,538,2017
J.R. Smith,SG,31,CLE,18,18,487,2017
Jason Smith,C,30,WAS,13,0,157,2017
Tony Snell,SG,25,MIL,6,6,185,2017
Marreese Speights,C,29,LAC,7,2,98,2017
Lance Stephenson,SG,26,IND,4,0,107,2017
Isaiah Taylor,PG,22,HOU,3,0,10,2017
Jeff Teague,PG,28,IND,4,4,142,2017
Mirza Teletović,PF,31,MIL,3,0,27,2017
Jason Terry,SG,39,MIL,6,0,68,2017
Isaiah Thomas,PG,27,BOS,15,15,521,2017
Klay Thompson,SG,26,GSW,17,17,596,2017
Tristan Thompson,C,25,CLE,18,18,562,2017
P.J. Tucker,SF,31,TOR,10,1,251,2017
Evan Turner,SF,28,POR,4,4,124,2017
Myles Turner,C,20,IND,4,4,133,2017
Jonas Valančiūnas,C,24,TOR,10,6,226,2017
Denzel Valentine,SG,23,CHI,4,0,22,2017
Fred VanVleet,PG,22,TOR,7,0,29,2017
Rashad Vaughn,SG,20,MIL,3,0,10,2017
Noah Vonleh,PF,21,POR,4,2,100,2017
Dwyane Wade,SG,35,CHI,6,6,190,2017
John Wall,PG,26,WAS,13,13,507,2017
David West,C,36,GSW,17,0,221,2017
Russell Westbrook,PG,28,OKC,5,5,194,2017
Deron Williams,PG,32,CLE,18,0,262,2017
Derrick Williams,PF,25,CLE,8,0,38,2017
Lou Williams,SG,30,HOU,11,0,272,2017
Troy Williams,SF,22,HOU,5,0,19,2017
Kyle Wiltjer,PF,24,HOU,1,0,5,2017
Jeff Withey,C,26,UTA,3,0,21,2017
Brandan Wright,PF,29,MEM,2,0,12,2017
Delon Wright,PG,24,TOR,9,0,92,2017
James Young,SG,21,BOS,10,0,39,2017
Thaddeus Young,PF,28,IND,4,4,140,2017
Tyler Zeller,C,27,BOS,11,0,78,2017
Paul Zipser,SF,22,CHI,6,0,136,2017
Álex Abrines,SG,24,OKC,6,0,110,2018
Steven Adams,C,24,OKC,6,6,200,2018
Bam Adebayo,C,20,MIA,5,0,77,2018
LaMarcus Aldridge,C,32,SAS,5,5,177,2018
Al-Farouq Aminu,PF,27,POR,4,4,131,2018
Justin Anderson,SF,24,PHI,7,0,33,2018
Kyle Anderson,SF,24,SAS,5,1,73,2018
Ryan Anderson,PF,29,HOU,11,0,95,2018
Giannis Antetokounmpo,PF,23,MIL,7,7,280,2018
Carmelo Anthony,PF,33,OKC,6,6,194,2018
OG Anunoby,SF,20,TOR,10,10,238,2018
Trevor Ariza,SF,32,HOU,17,17,582,2018
Luke Babbitt,SF,28,MIA,2,0,3,2018
Wade Baldwin,PG,21,POR,4,0,19,2018
Jerryd Bayless,SG,29,PHI,1,0,2,2018
Aron Baynes,C,31,BOS,19,12,389,2018
Bradley Beal,SG,24,WAS,6,6,216,2018
Marco Belinelli,SG,31,PHI,10,0,273,2018
Jordan Bell,C,23,GSW,17,0,173,2018
Dāvis Bertāns,PF,25,SAS,5,0,82,2018
